label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
FORM,0.0,0.0,0.0,0.087913,-0.128456,0.071927,0.107234,-0.286937,0.103724,0.126022,-0.390764,0.113217,0.148107,-0.479491,0.12246,-0.034818,-0.470031,0.099107,-0.019795,-0.671794,0.097237,-0.011534,-0.808986,0.088885,-0.01081,-0.921825,0.079397,-0.03498,-0.48855,0.045373,-0.011376,-0.723099,0.035319,-0.005682,-0.875682,0.020413,-0.009869,-0.999909,0.009223,-0.010393,-0.487633,-0.007809,0.015386,-0.727822,-0.014913,0.023781,-0.868817,-0.024968,0.019867,-0.980969,-0.033719,0.047634,-0.47029,-0.05754,0.071422,-0.654412,-0.063432,0.075571,-0.778346,-0.065327,0.071187,-0.879891,-0.067833
FORM,0.0,0.0,0.0,-0.252672,-0.154115,-0.007203,-0.375304,-0.352759,-0.044069,-0.460637,-0.490292,-0.092682,-0.495806,-0.599799,-0.13236,-0.152987,-0.782931,-0.018004,-0.38119,-0.919786,-0.093208,-0.460419,-0.803996,-0.138139,-0.464052,-0.701513,-0.162116,-0.107046,-0.757398,-0.054074,-0.408397,-0.765649,-0.121258,-0.413306,-0.57631,-0.128548,-0.333511,-0.507834,-0.127115,-0.094928,-0.668856,-0.098152,-0.3921,-0.649216,-0.156755,-0.382395,-0.470903,-0.128594,-0.308361,-0.422907,-0.105865,-0.118916,-0.545629,-0.146209,-0.352071,-0.527339,-0.180458,-0.338754,-0.402204,-0.158895,-0.270915,-0.356755,-0.136751
FORM,0.0,0.0,0.0,-0.271466,-0.113928,-0.010716,-0.435565,-0.288755,-0.044821,-0.548093,-0.407756,-0.092819,-0.599835,-0.529343,-0.13265,-0.244202,-0.764357,-0.003676,-0.456447,-0.88616,-0.079856,-0.559531,-0.782302,-0.131092,-0.594859,-0.669717,-0.160118,-0.190699,-0.763229,-0.039123,-0.470491,-0.699388,-0.109605,-0.471686,-0.501667,-0.125007,-0.39522,-0.426365,-0.129597,-0.160618,-0.693323,-0.084053,-0.44132,-0.597835,-0.142716,-0.42345,-0.408356,-0.117539,-0.3496,-0.354666,-0.097762,-0.159969,-0.578962,-0.134746,-0.383045,-0.480165,-0.167045,-0.368616,-0.342317,-0.145197,-0.30178,-0.299201,-0.123036
FORM,0.0,0.0,0.0,-0.225296,-0.156077,0.002936,-0.361419,-0.369839,-0.018059,-0.449674,-0.514488,-0.054103,-0.508126,-0.639369,-0.084175,-0.180785,-0.768465,0.013611,-0.329851,-0.930375,-0.057445,-0.455008,-0.883431,-0.111879,-0.524703,-0.794387,-0.143024,-0.112616,-0.767318,-0.025675,-0.348264,-0.758142,-0.084173,-0.383403,-0.583825,-0.101626,-0.333619,-0.495209,-0.10932,-0.066266,-0.695038,-0.07352,-0.303538,-0.648678,-0.120745,-0.321688,-0.485684,-0.099007,-0.273709,-0.419598,-0.08268,-0.042286,-0.583809,-0.126166,-0.233612,-0.549507,-0.146013,-0.267399,-0.434055,-0.118934,-0.241072,-0.378111,-0.095484
FORM,0.0,0.0,0.0,0.078541,-0.169881,0.104052,0.070304,-0.346252,0.152822,0.06121,-0.471818,0.173108,0.065609,-0.568132,0.190061,-0.032301,-0.463962,0.123201,-0.012876,-0.667327,0.128774,-0.004504,-0.808381,0.128409,0.002563,-0.926715,0.12369,-0.03505,-0.477546,0.054217,-0.011161,-0.718317,0.049586,-0.000616,-0.873289,0.042753,0.007209,-0.999294,0.03687,-0.014021,-0.4698,-0.0125,0.018623,-0.711957,-0.01758,0.028585,-0.85689,-0.02182,0.03243,-0.972063,-0.02707,0.044287,-0.444793,-0.073028,0.075457,-0.64105,-0.084368,0.078813,-0.769594,-0.088262,0.075457,-0.873034,-0.091773
FORM,0.0,0.0,0.0,0.044979,-0.170462,0.094414,0.040935,-0.358122,0.135033,0.040854,-0.489544,0.149426,0.05311,-0.587594,0.161735,-0.035374,-0.466634,0.109457,-0.008879,-0.682058,0.113212,0.000971,-0.822776,0.113937,0.007033,-0.941212,0.11082,-0.027053,-0.478795,0.044658,0.006228,-0.723243,0.039778,0.016759,-0.875927,0.033283,0.020525,-0.999381,0.028566,0.003061,-0.469912,-0.017695,0.035509,-0.718287,-0.019835,0.046752,-0.861761,-0.022122,0.049998,-0.978735,-0.02625,0.064192,-0.441635,-0.074776,0.086742,-0.643103,-0.078355,0.089167,-0.767425,-0.07695,0.088351,-0.872225,-0.077
FORM,0.0,0.0,0.0,0.047718,-0.162338,0.076045,0.045314,-0.34177,0.11058,0.043616,-0.470253,0.122353,0.05154,-0.568977,0.133514,-0.041195,-0.471505,0.094064,-0.01856,-0.681364,0.092029,-0.006556,-0.819756,0.087886,0.000656,-0.933781,0.082304,-0.03489,-0.483237,0.038617,-0.005513,-0.724422,0.029325,0.007726,-0.875305,0.019468,0.015965,-0.999789,0.01294,-0.003416,-0.471639,-0.01582,0.03062,-0.711077,-0.022056,0.044597,-0.850194,-0.027526,0.051179,-0.964839,-0.032694,0.061413,-0.440054,-0.066461,0.088688,-0.630532,-0.072967,0.092215,-0.752823,-0.073461,0.090168,-0.856594,-0.074055
FORM,0.0,0.0,0.0,-0.206401,-0.204885,-0.002602,-0.332321,-0.413644,-0.042014,-0.412672,-0.552605,-0.096098,-0.446722,-0.675977,-0.142612,-0.094854,-0.789955,-0.016864,-0.279514,-0.955111,-0.098162,-0.387141,-0.903271,-0.150262,-0.438443,-0.825903,-0.180087,-0.025091,-0.76804,-0.060049,-0.292043,-0.778586,-0.132356,-0.309792,-0.589005,-0.144053,-0.244647,-0.512237,-0.147107,0.017939,-0.683297,-0.111299,-0.252345,-0.663734,-0.167767,-0.254138,-0.485522,-0.132031,-0.187015,-0.437068,-0.107262,0.031387,-0.560806,-0.167383,-0.187136,-0.551589,-0.196493,-0.192823,-0.430167,-0.16416,-0.134502,-0.392226,-0.136554
FORM,0.0,0.0,0.0,-0.260187,-0.193144,-0.009829,-0.376756,-0.393117,-0.053369,-0.466755,-0.524307,-0.107343,-0.533106,-0.616737,-0.153187,-0.163874,-0.802848,-0.03587,-0.391168,-0.914582,-0.102602,-0.472764,-0.804648,-0.14268,-0.490072,-0.71166,-0.166322,-0.107586,-0.763389,-0.074845,-0.413023,-0.720546,-0.126897,-0.40115,-0.54397,-0.132654,-0.32374,-0.483355,-0.138292,-0.087344,-0.651059,-0.119908,-0.390326,-0.58048,-0.159138,-0.366932,-0.412612,-0.130043,-0.295072,-0.373312,-0.1165,-0.101704,-0.50957,-0.1705,-0.337379,-0.458297,-0.192204,-0.32484,-0.342439,-0.168652,-0.26575,-0.305053,-0.150601
FORM,0.0,0.0,0.0,0.055648,-0.158628,0.068524,0.0592,-0.34216,0.097438,0.057432,-0.464719,0.104656,0.064821,-0.564191,0.110882,-0.030769,-0.461257,0.087437,-0.012363,-0.668584,0.078578,-0.001817,-0.805836,0.068107,0.005013,-0.916536,0.059432,-0.028621,-0.474031,0.0353,0.002053,-0.717376,0.019894,0.013735,-0.870942,0.004995,0.022004,-0.999752,-0.003417,0.000727,-0.469079,-0.01631,0.034278,-0.720354,-0.027154,0.047281,-0.863679,-0.036617,0.055376,-0.980029,-0.041937,0.063033,-0.444125,-0.064526,0.091192,-0.629419,-0.06773,0.096944,-0.748798,-0.065748,0.098859,-0.848876,-0.064321
FORM,0.0,0.0,0.0,-0.204272,-0.211964,-0.008625,-0.332954,-0.397427,-0.05311,-0.41173,-0.520654,-0.111183,-0.440948,-0.624742,-0.162832,-0.121004,-0.781617,-0.027011,-0.293685,-0.949063,-0.114143,-0.393827,-0.886111,-0.172469,-0.438198,-0.799633,-0.204824,-0.039281,-0.761469,-0.066423,-0.294589,-0.769063,-0.143103,-0.327022,-0.575153,-0.161818,-0.279961,-0.47607,-0.168423,0.016316,-0.675527,-0.113354,-0.242347,-0.661282,-0.170979,-0.260081,-0.477944,-0.140706,-0.213198,-0.402261,-0.117352,0.043798,-0.550473,-0.165563,-0.169885,-0.526846,-0.191723,-0.192851,-0.406216,-0.161113,-0.154882,-0.354168,-0.133853
FORM,0.0,0.0,0.0,0.083752,-0.142836,0.061039,0.092316,-0.32012,0.087635,0.087634,-0.440696,0.092494,0.095332,-0.535635,0.097166,-0.007287,-0.470825,0.088133,0.011443,-0.667832,0.078266,0.020415,-0.798962,0.063743,0.025356,-0.909241,0.050831,-0.008223,-0.485638,0.038195,0.026668,-0.718639,0.023019,0.038468,-0.871568,0.003885,0.044032,-0.998983,-0.009685,0.01726,-0.480181,-0.012579,0.059806,-0.718047,-0.024987,0.072549,-0.857354,-0.040342,0.077046,-0.971051,-0.051092,0.076945,-0.45397,-0.060875,0.113909,-0.630161,-0.069202,0.120102,-0.749138,-0.074013,0.120186,-0.852013,-0.077937
FORM,0.0,0.0,0.0,0.086698,-0.122288,0.072338,0.108964,-0.29141,0.106068,0.118749,-0.414267,0.117134,0.131595,-0.511093,0.126844,0.007331,-0.462309,0.099107,0.030241,-0.671988,0.101676,0.044812,-0.813397,0.097558,0.053899,-0.927231,0.091117,0.007657,-0.483731,0.046908,0.038211,-0.724666,0.043256,0.054594,-0.87754,0.032844,0.065325,-0.997564,0.024449,0.034508,-0.483604,-0.004432,0.067884,-0.726125,-0.005985,0.082557,-0.867887,-0.011854,0.090192,-0.975326,-0.018125,0.0962,-0.458038,-0.052432,0.125571,-0.644861,-0.055986,0.132739,-0.765873,-0.055029,0.136942,-0.860149,-0.054671
FORM,0.0,0.0,0.0,-0.222819,-0.232646,-0.013838,-0.321187,-0.437218,-0.057516,-0.399866,-0.574847,-0.108795,-0.453085,-0.695774,-0.152104,-0.088308,-0.790038,-0.060255,-0.311972,-0.941654,-0.12634,-0.425532,-0.848801,-0.160711,-0.470599,-0.751341,-0.18054,-0.029917,-0.730858,-0.095189,-0.336056,-0.720588,-0.150092,-0.341813,-0.546705,-0.156265,-0.27136,-0.475515,-0.163558,-0.012251,-0.611865,-0.133898,-0.32655,-0.557935,-0.171741,-0.315852,-0.397478,-0.141202,-0.245563,-0.357567,-0.128973,-0.033382,-0.472798,-0.177908,-0.279643,-0.428649,-0.200314,-0.274998,-0.316261,-0.175188,-0.215895,-0.283883,-0.15641
FORM,0.0,0.0,0.0,0.049522,-0.137957,0.03667,0.065407,-0.322778,0.052553,0.075215,-0.440318,0.052025,0.096018,-0.532983,0.053118,-0.010743,-0.47087,0.060734,0.016208,-0.670787,0.041938,0.032463,-0.807195,0.023121,0.03935,-0.917674,0.00919,-0.005658,-0.4878,0.020554,0.030738,-0.718465,-0.000759,0.047844,-0.870763,-0.020153,0.055762,-0.997937,-0.031818,0.02619,-0.484556,-0.021966,0.06582,-0.720985,-0.038212,0.084555,-0.8594,-0.049307,0.093702,-0.972576,-0.054885,0.089353,-0.459646,-0.064316,0.11855,-0.644362,-0.07321,0.127666,-0.762718,-0.072253,0.132916,-0.860989,-0.069968
FORM,0.0,0.0,0.0,0.07578,-0.144697,0.070795,0.085885,-0.332348,0.103099,0.091569,-0.459188,0.11253,0.109771,-0.553172,0.122327,-0.014595,-0.476351,0.10029,0.021588,-0.675831,0.09798,0.037797,-0.807339,0.091311,0.047636,-0.916493,0.084259,-0.00974,-0.489019,0.047885,0.038989,-0.726348,0.042724,0.053988,-0.874374,0.034794,0.062691,-0.997614,0.028901,0.022155,-0.483103,-0.005023,0.072282,-0.722386,-0.005461,0.089963,-0.857531,-0.007506,0.098257,-0.965893,-0.011023,0.088364,-0.46118,-0.055691,0.118461,-0.647909,-0.055034,0.127531,-0.770006,-0.051764,0.133057,-0.871482,-0.050513
FORM,0.0,0.0,0.0,-0.199337,-0.220407,-0.004405,-0.311075,-0.425908,-0.044885,-0.372649,-0.565641,-0.101873,-0.368441,-0.666758,-0.153234,-0.06022,-0.784142,-0.012001,-0.21418,-0.971959,-0.097066,-0.318547,-0.930887,-0.159336,-0.365879,-0.86359,-0.196764,0.01069,-0.765287,-0.054831,-0.246182,-0.783969,-0.136059,-0.281845,-0.597355,-0.16134,-0.233187,-0.494762,-0.171796,0.051054,-0.682965,-0.105528,-0.212708,-0.681405,-0.168631,-0.232161,-0.4996,-0.143073,-0.181639,-0.41821,-0.121997,0.061534,-0.56362,-0.161371,-0.149923,-0.565273,-0.194851,-0.173633,-0.443771,-0.168294,-0.133219,-0.381125,-0.142782
FORM,0.0,0.0,0.0,0.082747,-0.122942,0.072252,0.102695,-0.286409,0.109015,0.111745,-0.400997,0.123966,0.125599,-0.493398,0.139108,0.004625,-0.467634,0.11005,0.033484,-0.66768,0.114874,0.048585,-0.798906,0.111763,0.055271,-0.904073,0.107944,0.008266,-0.487685,0.061815,0.049878,-0.726115,0.0601,0.066104,-0.875973,0.051503,0.073281,-0.99623,0.046425,0.035822,-0.486721,0.01358,0.084693,-0.72845,0.012647,0.101735,-0.866114,0.005959,0.106975,-0.973502,0.001788,0.095241,-0.461908,-0.030953,0.137099,-0.648356,-0.031051,0.148262,-0.767772,-0.028757,0.151575,-0.863536,-0.026056
FORM,0.0,0.0,0.0,-0.223492,-0.220061,-0.023022,-0.318921,-0.424288,-0.068667,-0.395883,-0.564481,-0.12105,-0.45377,-0.68634,-0.165235,-0.070947,-0.78558,-0.059434,-0.30713,-0.942712,-0.130253,-0.413435,-0.849961,-0.164258,-0.447998,-0.758519,-0.182297,-0.019661,-0.72755,-0.091821,-0.333794,-0.746758,-0.150969,-0.344982,-0.560281,-0.153811,-0.272806,-0.492028,-0.155876,-0.010237,-0.611128,-0.130448,-0.332939,-0.593168,-0.177431,-0.321679,-0.41475,-0.145284,-0.243603,-0.372743,-0.128212,-0.037562,-0.472262,-0.175065,-0.29323,-0.459326,-0.204987,-0.287205,-0.33733,-0.180895,-0.220336,-0.300414,-0.160787
FORM,0.0,0.0,0.0,0.127588,-0.116514,0.094907,0.174233,-0.286814,0.144162,0.214264,-0.403099,0.165804,0.242433,-0.48161,0.182959,0.065563,-0.460393,0.134886,0.090913,-0.669345,0.145962,0.108682,-0.813996,0.144455,0.119891,-0.923398,0.137406,0.063793,-0.47654,0.070663,0.087144,-0.725364,0.071308,0.103465,-0.876467,0.054812,0.111601,-0.992958,0.03974,0.081255,-0.472157,0.007878,0.109342,-0.72828,0.00074,0.118723,-0.870385,-0.014839,0.120364,-0.978289,-0.028223,0.126221,-0.438054,-0.048988,0.162729,-0.642605,-0.069355,0.170089,-0.771303,-0.081393,0.173622,-0.876398,-0.090133
FORM,0.0,0.0,0.0,-0.190407,-0.234436,-0.00675,-0.276711,-0.461772,-0.045297,-0.331416,-0.615028,-0.09564,-0.345105,-0.726919,-0.140673,-0.00878,-0.780213,-0.031124,-0.171446,-0.959873,-0.108467,-0.291481,-0.942454,-0.163768,-0.359867,-0.890595,-0.198027,0.047,-0.734827,-0.07026,-0.231846,-0.764748,-0.138511,-0.267783,-0.602573,-0.156295,-0.218975,-0.5158,-0.166352,0.058533,-0.632642,-0.11535,-0.227603,-0.6336,-0.169288,-0.245709,-0.471517,-0.144247,-0.193344,-0.409437,-0.128203,0.031794,-0.506418,-0.1653,-0.195313,-0.509377,-0.197337,-0.212486,-0.395546,-0.174091,-0.169315,-0.343796,-0.153084
FORM,0.0,0.0,0.0,-0.235395,-0.229197,-0.023594,-0.339641,-0.499182,-0.061604,-0.387538,-0.705334,-0.105716,-0.391239,-0.860215,-0.133305,-0.073016,-0.848117,-0.02719,-0.346276,-0.92994,-0.123713,-0.369688,-0.74801,-0.177328,-0.314466,-0.660204,-0.203737,-0.029945,-0.789145,-0.063154,-0.366772,-0.802151,-0.149104,-0.358315,-0.613961,-0.157773,-0.280727,-0.556334,-0.154301,-0.022063,-0.675849,-0.110797,-0.348991,-0.665882,-0.18748,-0.340691,-0.477861,-0.151859,-0.266805,-0.433922,-0.119389,-0.046483,-0.532503,-0.164627,-0.30765,-0.534488,-0.207646,-0.301737,-0.408424,-0.183297,-0.236532,-0.364544,-0.155601
FORM,0.0,0.0,0.0,-0.194733,-0.221315,-0.011432,-0.293625,-0.445668,-0.051796,-0.356088,-0.592458,-0.103362,-0.371568,-0.708628,-0.147266,-0.024075,-0.801435,-0.034974,-0.20802,-0.971144,-0.116645,-0.331581,-0.910044,-0.167466,-0.3959,-0.821955,-0.197363,0.057116,-0.753999,-0.074908,-0.220925,-0.774018,-0.145597,-0.26224,-0.58667,-0.15779,-0.212475,-0.510092,-0.162166,0.098138,-0.641304,-0.122322,-0.198532,-0.625381,-0.176693,-0.215731,-0.449167,-0.144936,-0.158743,-0.400155,-0.124196,0.096439,-0.495016,-0.175162,-0.142759,-0.498037,-0.208627,-0.158502,-0.383026,-0.180846,-0.106333,-0.345934,-0.155443
FORM,0.0,0.0,0.0,-0.189954,-0.238431,0.009814,-0.279862,-0.471907,-0.022422,-0.337022,-0.627852,-0.070738,-0.337248,-0.744355,-0.114745,-0.00977,-0.768964,-0.011634,-0.160867,-0.96285,-0.086588,-0.276006,-0.950847,-0.140396,-0.341122,-0.902495,-0.174433,0.05176,-0.724849,-0.05946,-0.220969,-0.78537,-0.129282,-0.263279,-0.616769,-0.145197,-0.215329,-0.519262,-0.153022,0.072348,-0.624371,-0.11293,-0.203965,-0.678893,-0.167091,-0.232443,-0.513806,-0.13542,-0.181388,-0.443759,-0.114502,0.056281,-0.493904,-0.169741,-0.165791,-0.54223,-0.200642,-0.192848,-0.436267,-0.172533,-0.150338,-0.382166,-0.148598
FORM,0.0,0.0,0.0,-0.238532,-0.243828,-0.036712,-0.338953,-0.525126,-0.074126,-0.357071,-0.743914,-0.114096,-0.340413,-0.903382,-0.138301,-0.087741,-0.834695,-0.055251,-0.359559,-0.919703,-0.157684,-0.379407,-0.724068,-0.215947,-0.318041,-0.632186,-0.245432,-0.036982,-0.765459,-0.081126,-0.378517,-0.766236,-0.166116,-0.371706,-0.58342,-0.173091,-0.289281,-0.529609,-0.17089,-0.025115,-0.645737,-0.118655,-0.36007,-0.629846,-0.192094,-0.356699,-0.451955,-0.157321,-0.277281,-0.409346,-0.127794,-0.047559,-0.503388,-0.163697,-0.322347,-0.491398,-0.20923,-0.312401,-0.377622,-0.191241,-0.236761,-0.340799,-0.168578
FORM,0.0,0.0,0.0,-0.203863,-0.224183,-0.024265,-0.322106,-0.441936,-0.068279,-0.390852,-0.58925,-0.120743,-0.395899,-0.691907,-0.161547,-0.073708,-0.820099,-0.039388,-0.304772,-0.944038,-0.126121,-0.378458,-0.812235,-0.175176,-0.375174,-0.703964,-0.198615,-0.011135,-0.769044,-0.072244,-0.305387,-0.766148,-0.15433,-0.329805,-0.581983,-0.170904,-0.278432,-0.502156,-0.171329,0.023141,-0.657538,-0.113456,-0.272941,-0.618726,-0.18014,-0.28118,-0.445279,-0.157169,-0.224019,-0.391917,-0.133722,0.026621,-0.515937,-0.160038,-0.209886,-0.501112,-0.193464,-0.221152,-0.381815,-0.168428,-0.171759,-0.335371,-0.140435
FORM,0.0,0.0,0.0,-0.219255,-0.228658,-0.025003,-0.298479,-0.50468,-0.05034,-0.307352,-0.718212,-0.08173,-0.309261,-0.886555,-0.102182,-0.069733,-0.795212,-0.025974,-0.273224,-0.956355,-0.103607,-0.357682,-0.833231,-0.145862,-0.361409,-0.735568,-0.166118,-0.025111,-0.748508,-0.05037,-0.329854,-0.763209,-0.126313,-0.347291,-0.573996,-0.137004,-0.278835,-0.48898,-0.134802,-0.014996,-0.652304,-0.084193,-0.31723,-0.619386,-0.1523,-0.318091,-0.434559,-0.130421,-0.247518,-0.375991,-0.108679,-0.031629,-0.535067,-0.123192,-0.275199,-0.50954,-0.168228,-0.273946,-0.377133,-0.154516,-0.208933,-0.323584,-0.134027
FORM,0.0,0.0,0.0,0.052073,-0.145167,0.049904,0.068193,-0.32687,0.073445,0.079724,-0.45087,0.077961,0.105824,-0.540722,0.082347,0.001607,-0.464992,0.069217,0.041782,-0.671394,0.053163,0.069187,-0.810931,0.038159,0.087825,-0.926765,0.026242,0.011547,-0.476341,0.023769,0.06248,-0.711475,0.000127,0.095252,-0.863987,-0.021741,0.117921,-0.992424,-0.034471,0.04546,-0.462677,-0.022519,0.093663,-0.702552,-0.044249,0.121716,-0.844059,-0.061983,0.138669,-0.959641,-0.070896,0.107199,-0.424841,-0.066627,0.144476,-0.605162,-0.085146,0.15928,-0.724388,-0.093678,0.168443,-0.825023,-0.097239
FORM,0.0,0.0,0.0,-0.185297,-0.196506,-0.012592,-0.288564,-0.408852,-0.047539,-0.349759,-0.543586,-0.093823,-0.360816,-0.654669,-0.133575,-0.023198,-0.791653,-0.015383,-0.184844,-0.970542,-0.097436,-0.308358,-0.939047,-0.152008,-0.377652,-0.864459,-0.182589,0.055707,-0.753235,-0.052449,-0.205418,-0.809413,-0.124689,-0.264702,-0.626271,-0.139241,-0.225338,-0.530443,-0.140581,0.099946,-0.649415,-0.098895,-0.173452,-0.659286,-0.157269,-0.203698,-0.488534,-0.128685,-0.152849,-0.425761,-0.104599,0.107023,-0.509743,-0.150904,-0.117104,-0.527002,-0.184858,-0.145119,-0.413366,-0.157849,-0.101469,-0.365082,-0.13051
FORM,0.0,0.0,0.0,-0.201729,-0.212481,-0.017104,-0.292433,-0.439081,-0.047956,-0.329286,-0.59847,-0.089558,-0.317901,-0.705037,-0.122861,-0.037065,-0.782124,-0.009413,-0.184731,-0.963352,-0.077888,-0.291148,-0.948215,-0.126971,-0.346604,-0.899582,-0.158367,0.021673,-0.753481,-0.040925,-0.240579,-0.783848,-0.102463,-0.275745,-0.617687,-0.118634,-0.222393,-0.539166,-0.126964,0.046067,-0.661559,-0.081455,-0.225661,-0.652934,-0.133727,-0.23953,-0.492673,-0.11242,-0.184264,-0.435467,-0.098102,0.038568,-0.53799,-0.128586,-0.175208,-0.540421,-0.163018,-0.191582,-0.43024,-0.145733,-0.14626,-0.379295,-0.128264
FORM,0.0,0.0,0.0,0.067109,-0.129488,0.064683,0.078902,-0.311759,0.09545,0.087575,-0.438368,0.106421,0.107706,-0.537157,0.118049,-0.006322,-0.469808,0.086736,0.03377,-0.67699,0.087296,0.057125,-0.813659,0.083125,0.074795,-0.927552,0.07732,-0.002499,-0.484947,0.039928,0.051606,-0.720639,0.034402,0.081347,-0.869814,0.02384,0.103174,-0.994532,0.016165,0.026486,-0.472808,-0.006004,0.083818,-0.709924,-0.008936,0.112473,-0.847282,-0.018214,0.129296,-0.957522,-0.025603,0.086147,-0.435327,-0.048728,0.130096,-0.61707,-0.050732,0.147016,-0.736863,-0.051763,0.156978,-0.835633,-0.052794
FORM,0.0,0.0,0.0,-0.20056,-0.217373,-0.016652,-0.304998,-0.426334,-0.058073,-0.375683,-0.559039,-0.110989,-0.391702,-0.676716,-0.155787,-0.047561,-0.80244,-0.027896,-0.239464,-0.964614,-0.110352,-0.346033,-0.879291,-0.161755,-0.387333,-0.774051,-0.189274,0.031635,-0.761998,-0.064687,-0.235534,-0.778469,-0.139179,-0.279741,-0.585982,-0.155491,-0.231495,-0.50118,-0.158029,0.079234,-0.653776,-0.109771,-0.20269,-0.629813,-0.16772,-0.224506,-0.454955,-0.140677,-0.168862,-0.401891,-0.118687,0.088455,-0.511424,-0.160634,-0.139602,-0.498059,-0.190854,-0.160729,-0.383077,-0.162416,-0.112473,-0.344198,-0.13444
FORM,0.0,0.0,0.0,-0.204483,-0.19224,-0.015167,-0.296142,-0.424384,-0.046141,-0.335566,-0.59708,-0.087557,-0.322889,-0.731183,-0.12092,-0.050311,-0.765307,-0.01619,-0.188784,-0.967691,-0.088396,-0.300588,-0.944104,-0.135332,-0.363898,-0.878593,-0.163764,0.016437,-0.73259,-0.047978,-0.241538,-0.763109,-0.115102,-0.282487,-0.579064,-0.127897,-0.232449,-0.48918,-0.131991,0.043744,-0.638037,-0.088537,-0.228198,-0.638164,-0.146696,-0.243993,-0.461392,-0.119257,-0.188737,-0.398681,-0.099381,0.03532,-0.51286,-0.134561,-0.186868,-0.515068,-0.173901,-0.197647,-0.393406,-0.153616,-0.143452,-0.341217,-0.132731
FORM,0.0,0.0,0.0,0.072798,-0.132063,0.050156,0.082354,-0.321175,0.076143,0.084674,-0.450424,0.085047,0.10423,-0.543751,0.094432,-0.012508,-0.469805,0.063445,0.02822,-0.673051,0.053102,0.053063,-0.814826,0.04357,0.072794,-0.929515,0.034849,-0.011457,-0.48257,0.021507,0.045912,-0.714989,0.005683,0.075061,-0.867103,-0.008161,0.096875,-0.995161,-0.016399,0.02042,-0.469252,-0.020269,0.076378,-0.707431,-0.035583,0.102425,-0.851646,-0.049361,0.118057,-0.964659,-0.05687,0.087331,-0.432335,-0.059762,0.12794,-0.616153,-0.076597,0.142339,-0.743355,-0.085739,0.150144,-0.846203,-0.090074
FORM,0.0,0.0,0.0,-0.207423,-0.224974,-0.011082,-0.308265,-0.427099,-0.049972,-0.373652,-0.557774,-0.101824,-0.38729,-0.663778,-0.145222,-0.071646,-0.793376,-0.02399,-0.249182,-0.962827,-0.10427,-0.35245,-0.879591,-0.154135,-0.394624,-0.774025,-0.181283,0.006601,-0.760955,-0.061594,-0.259567,-0.771711,-0.134836,-0.295614,-0.592726,-0.151914,-0.246008,-0.511154,-0.157381,0.053514,-0.661358,-0.107142,-0.223128,-0.643934,-0.162188,-0.23749,-0.477096,-0.136865,-0.183709,-0.420585,-0.117995,0.065076,-0.528727,-0.158397,-0.15575,-0.515602,-0.187273,-0.174536,-0.407676,-0.162917,-0.130944,-0.368812,-0.13943
FORM,0.0,0.0,0.0,-0.210295,-0.249435,-0.008638,-0.279605,-0.507006,-0.031044,-0.295592,-0.702358,-0.065682,-0.273347,-0.836877,-0.090769,-0.047654,-0.793216,0.000155,-0.208854,-0.975419,-0.070273,-0.307566,-0.914879,-0.112102,-0.347499,-0.841715,-0.135686,0.006401,-0.762049,-0.033546,-0.279415,-0.780213,-0.10677,-0.310614,-0.58657,-0.120033,-0.253669,-0.494597,-0.120281,0.026558,-0.673217,-0.075808,-0.263967,-0.659087,-0.13936,-0.271503,-0.472335,-0.115598,-0.206732,-0.409033,-0.094514,0.015338,-0.559076,-0.122894,-0.21602,-0.554499,-0.163685,-0.219754,-0.426977,-0.146391,-0.156656,-0.374844,-0.125334
FORM,0.0,0.0,0.0,-0.219238,-0.235235,-0.023661,-0.32737,-0.448453,-0.067965,-0.384876,-0.594796,-0.123077,-0.389341,-0.695413,-0.171223,-0.068275,-0.807262,-0.032753,-0.242054,-0.962541,-0.122166,-0.352539,-0.879513,-0.188728,-0.399777,-0.773284,-0.226073,-0.008435,-0.770263,-0.064999,-0.26467,-0.777999,-0.140298,-0.327183,-0.619547,-0.166369,-0.303638,-0.524024,-0.176995,0.016555,-0.668165,-0.105993,-0.248666,-0.63516,-0.16487,-0.29008,-0.481989,-0.149126,-0.258716,-0.411431,-0.134005,0.010782,-0.537238,-0.153779,-0.203533,-0.49199,-0.184264,-0.23947,-0.388061,-0.164458,-0.214173,-0.34067,-0.142254
FORM,0.0,0.0,0.0,0.099916,-0.142044,0.060553,0.122572,-0.315398,0.090291,0.131536,-0.434547,0.098339,0.152055,-0.523185,0.106059,0.012902,-0.490341,0.097283,0.053097,-0.683898,0.091943,0.080462,-0.817135,0.079734,0.100305,-0.929853,0.067499,0.013463,-0.503874,0.048582,0.068001,-0.725435,0.03438,0.096958,-0.870565,0.0151,0.117309,-0.993094,0.001819,0.041421,-0.490731,-0.001338,0.099713,-0.716521,-0.01448,0.127087,-0.850998,-0.028361,0.142545,-0.959507,-0.036851,0.102805,-0.449927,-0.048858,0.148976,-0.627687,-0.058972,0.164307,-0.748576,-0.062526,0.172483,-0.849932,-0.064249
